"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"AUS","Australia","MEN",2014-01-04,5.8,0.0175438596491227
"AUS","Australia","MEN",2014-01-05,5.8,0
"AUS","Australia","MEN",2014-01-06,6.1,0.0517241379310345
"AUS","Australia","MEN",2014-01-07,6.1,0
"AUS","Australia","MEN",2014-01-08,6.1,0
"AUS","Australia","MEN",2014-01-09,6,-0.0163934426229508
"AUS","Australia","MEN",2014-01-10,6.2,0.0333333333333334
"AUS","Australia","MEN",2014-01-11,6.3,0.0161290322580645
"AUS","Australia","MEN",2014-01-12,6,-0.0476190476190476
"AUS","Australia","MEN",2015-01-01,6.4,0.0666666666666667
"AUS","Australia","MEN",2015-01-02,6.2,-0.03125
"AUS","Australia","MEN",2015-01-03,6.1,-0.0161290322580646
"AUS","Australia","MEN",2015-01-04,6.2,0.0163934426229509
"AUS","Australia","MEN",2015-01-05,6,-0.0322580645161291
"AUS","Australia","MEN",2015-01-06,6,0
"AUS","Australia","MEN",2015-01-07,6,0
"AUS","Australia","MEN",2015-01-08,6.1,0.0166666666666666
"AUS","Australia","MEN",2015-01-09,6.2,0.0163934426229509
"AUS","Australia","MEN",2015-01-10,5.9,-0.0483870967741935
"AUS","Australia","MEN",2015-01-11,5.7,-0.0338983050847458
"AUS","Australia","MEN",2015-01-12,5.6,-0.0175438596491229
"AUS","Australia","MEN",2016-01-01,6.1,0.0892857142857143
"AUS","Australia","MEN",2016-01-02,5.6,-0.0819672131147541
"AUS","Australia","MEN",2016-01-03,5.7,0.017857142857143
"AUS","Australia","MEN",2016-01-04,5.6,-0.0175438596491229
"AUS","Australia","MEN",2016-01-05,5.7,0.017857142857143
"AUS","Australia","MEN",2016-01-06,5.4,-0.0526315789473684
"AUS","Australia","MEN",2016-01-07,5.5,0.0185185185185185
"AUS","Australia","MEN",2016-01-08,5.6,0.0181818181818181
"AUS","Australia","MEN",2016-01-09,5.6,0
"AUS","Australia","MEN",2016-01-10,5.5,-0.0178571428571428
"AUS","Australia","MEN",2016-01-11,5.7,0.0363636363636364
"AUS","Australia","MEN",2016-01-12,5.8,0.0175438596491227
"AUS","Australia","MEN",2017-01-01,5.6,-0.0344827586206897
"AUS","Australia","MEN",2017-01-02,5.8,0.0357142857142857
"AUS","Australia","MEN",2017-01-03,5.8,0
"AUS","Australia","MEN",2017-01-04,5.4,-0.0689655172413792
"AUS","Australia","MEN",2017-01-05,5.5,0.0185185185185185
"AUS","Australia","MEN",2017-01-06,5.5,0
"AUS","Australia","MEN",2017-01-07,5.5,0
"AUS","Australia","MEN",2017-01-08,5.5,0
"AUS","Australia","MEN",2017-01-09,5.4,-0.0181818181818181
"AUS","Australia","MEN",2017-01-10,5.2,-0.0370370370370371
"AUS","Australia","MEN",2017-01-11,5.4,0.0384615384615385
"AUS","Australia","MEN",2017-01-12,5.7,0.0555555555555555
"AUS","Australia","MEN",2018-01-01,5.5,-0.0350877192982456
"AUS","Australia","MEN",2018-01-02,5.6,0.0181818181818181
"AUS","Australia","MEN",2018-01-03,5.5,-0.0178571428571428
"AUS","Australia","MEN",2018-01-04,5.6,0.0181818181818181
"AUS","Australia","MEN",2018-01-05,5.4,-0.0357142857142856
"AUS","Australia","MEN",2018-01-06,5.4,0
"AUS","Australia","MEN",2018-01-07,5.3,-0.0185185185185186
"AUS","Australia","MEN",2018-01-08,5.2,-0.0188679245283018
"AUS","Australia","MEN",2018-01-09,4.8,-0.076923076923077
"AUS","Australia","MEN",2018-01-10,4.9,0.0208333333333334
"AUS","Australia","MEN",2018-01-11,5.2,0.0612244897959183
"AUS","Australia","MEN",2018-01-12,4.9,-0.0576923076923077
"AUS","Australia","MEN",2019-01-01,5,0.020408163265306
"AUS","Australia","MEN",2019-01-02,5,0
"AUS","Australia","MEN",2019-01-03,5.1,0.0199999999999999
"AUS","Australia","MEN",2019-01-04,5.3,0.0392156862745098
"AUS","Australia","MEN",2019-01-05,5.3,0
"AUS","Australia","MEN",2019-01-06,5.2,-0.0188679245283018
"AUS","Australia","MEN",2019-01-07,5.2,0
"AUS","Australia","MEN",2019-01-08,5.3,0.0192307692307692
"AUS","Australia","MEN",2019-01-09,5.3,0
"AUS","Australia","MEN",2019-01-10,5.4,0.018867924528302
"AUS","Australia","MEN",2019-01-11,5.2,-0.0370370370370371
"AUS","Australia","MEN",2019-01-12,5.2,0
"AUS","Australia","MEN",2020-01-01,5.4,0.0384615384615385
"AUS","Australia","MEN",2020-01-02,5.3,-0.0185185185185186
"AUS","Australia","MEN",2020-01-03,5.4,0.018867924528302
"AUS","Australia","MEN",2020-01-04,6.7,0.240740740740741
"AUS","Australia","MEN",2020-01-05,7.1,0.0597014925373133
"AUS","Australia","MEN",2020-01-06,7.4,0.0422535211267607
"AUS","Australia","MEN",2020-01-07,7.4,0
"AUS","Australia","MEN",2020-01-08,6.9,-0.0675675675675676
"AUS","Australia","MEN",2020-01-09,7,0.0144927536231884
"AUS","Australia","MEN",2020-01-10,6.9,-0.0142857142857142
"AUS","Australia","MEN",2020-01-11,6.6,-0.0434782608695653
"AUS","Australia","MEN",2020-01-12,6.6,0
"AUS","Australia","MEN",2021-01-01,6.5,-0.0151515151515151
"AUS","Australia","MEN",2021-01-02,6.2,-0.0461538461538461
"AUS","Australia","MEN",2021-01-03,6,-0.0322580645161291
"AUS","Australia","MEN",2021-01-04,5.8,-0.0333333333333334
"AUS","Australia","MEN",2021-01-05,5.4,-0.0689655172413792
"AUS","Australia","MEN",2021-01-06,5.1,-0.0555555555555557
"AUS","Australia","MEN",2021-01-07,4.6,-0.0980392156862745
"AUS","Australia","MEN",2021-01-08,4.7,0.0217391304347827
"AUS","Australia","MEN",2021-01-09,4.4,-0.0638297872340425
"AUS","Australia","WOMEN",2000-01-01,6.7,NA
"AUS","Australia","WOMEN",2000-01-02,6.7,0
"AUS","Australia","WOMEN",2000-01-03,6.6,-0.0149253731343284
"AUS","Australia","WOMEN",2000-01-04,6.4,-0.0303030303030302
"AUS","Australia","WOMEN",2000-01-05,6.4,0
"AUS","Australia","WOMEN",2000-01-06,5.9,-0.078125
"AUS","Australia","WOMEN",2000-01-07,5.6,-0.0508474576271188
"AUS","Australia","WOMEN",2000-01-08,5.6,0
"AUS","Australia","WOMEN",2000-01-09,5.6,0
"AUS","Australia","WOMEN",2000-01-10,5.6,0
"AUS","Australia","WOMEN",2000-01-11,5.9,0.0535714285714287
"AUS","Australia","WOMEN",2000-01-12,5.8,-0.016949152542373
"AUS","Australia","WOMEN",2001-01-01,5.7,-0.0172413793103448
"AUS","Australia","WOMEN",2001-01-02,6.2,0.087719298245614
"AUS","Australia","WOMEN",2001-01-03,6.1,-0.0161290322580646
"AUS","Australia","WOMEN",2001-01-04,6.5,0.0655737704918033
"AUS","Australia","WOMEN",2001-01-05,6.7,0.0307692307692308
"AUS","Australia","WOMEN",2001-01-06,6.7,0
"AUS","Australia","WOMEN",2001-01-07,6.5,-0.0298507462686567
"AUS","Australia","WOMEN",2001-01-08,6.6,0.0153846153846153
"AUS","Australia","WOMEN",2001-01-09,6.5,-0.0151515151515151
"AUS","Australia","WOMEN",2001-01-10,6.9,0.0615384615384616
"AUS","Australia","WOMEN",2001-01-11,6.5,-0.0579710144927537
"AUS","Australia","WOMEN",2001-01-12,6.7,0.0307692307692308
"AUS","Australia","WOMEN",2002-01-01,6.7,0
"AUS","Australia","WOMEN",2002-01-02,6.1,-0.0895522388059702
"AUS","Australia","WOMEN",2002-01-03,5.9,-0.0327868852459015
"AUS","Australia","WOMEN",2002-01-04,5.9,0
"AUS","Australia","WOMEN",2002-01-05,6,0.0169491525423728
"AUS","Australia","WOMEN",2002-01-06,6.5,0.0833333333333333
"AUS","Australia","WOMEN",2002-01-07,6.1,-0.0615384615384616
"AUS","Australia","WOMEN",2002-01-08,6.2,0.0163934426229509
"AUS","Australia","WOMEN",2002-01-09,6.3,0.0161290322580645
"AUS","Australia","WOMEN",2002-01-10,6.1,-0.0317460317460318
"AUS","Australia","WOMEN",2002-01-11,6.2,0.0163934426229509
"AUS","Australia","WOMEN",2002-01-12,6,-0.0322580645161291
"AUS","Australia","WOMEN",2003-01-01,5.9,-0.0166666666666666
"AUS","Australia","WOMEN",2003-01-02,5.8,-0.016949152542373
"AUS","Australia","WOMEN",2003-01-03,6.2,0.0689655172413794
"AUS","Australia","WOMEN",2003-01-04,5.8,-0.0645161290322581
"AUS","Australia","WOMEN",2003-01-05,6.1,0.0517241379310345
"AUS","Australia","WOMEN",2003-01-06,5.9,-0.0327868852459015
"AUS","Australia","WOMEN",2003-01-07,6.1,0.0338983050847456
"AUS","Australia","WOMEN",2003-01-08,5.9,-0.0327868852459015
"AUS","Australia","WOMEN",2003-01-09,6,0.0169491525423728
"AUS","Australia","WOMEN",2003-01-10,5.9,-0.0166666666666666
"AUS","Australia","WOMEN",2003-01-11,6,0.0169491525423728
"AUS","Australia","WOMEN",2003-01-12,6,0
"AUS","Australia","WOMEN",2004-01-01,5.8,-0.0333333333333334
"AUS","Australia","WOMEN",2004-01-02,5.9,0.0172413793103449
"AUS","Australia","WOMEN",2004-01-03,5.6,-0.0508474576271188
"AUS","Australia","WOMEN",2004-01-04,5.6,0
"AUS","Australia","WOMEN",2004-01-05,5.5,-0.0178571428571428
"AUS","Australia","WOMEN",2004-01-06,5.6,0.0181818181818181
"AUS","Australia","WOMEN",2004-01-07,5.8,0.0357142857142857
"AUS","Australia","WOMEN",2004-01-08,5.6,-0.0344827586206897
"AUS","Australia","WOMEN",2004-01-09,5.4,-0.0357142857142856
"AUS","Australia","WOMEN",2004-01-10,5.2,-0.0370370370370371
"AUS","Australia","WOMEN",2004-01-11,5.2,0
"AUS","Australia","WOMEN",2004-01-12,5.2,0
"AUS","Australia","WOMEN",2005-01-01,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2005-01-02,5.3,0
"AUS","Australia","WOMEN",2005-01-03,5.5,0.0377358490566038
"AUS","Australia","WOMEN",2005-01-04,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2005-01-05,5.3,-0.0185185185185186
"AUS","Australia","WOMEN",2005-01-06,5.2,-0.0188679245283018
"AUS","Australia","WOMEN",2005-01-07,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2005-01-08,4.9,-0.0754716981132074
"AUS","Australia","WOMEN",2005-01-09,5.1,0.0408163265306121
"AUS","Australia","WOMEN",2005-01-10,5.1,0
"AUS","Australia","WOMEN",2005-01-11,4.9,-0.0392156862745097
"AUS","Australia","WOMEN",2005-01-12,5.1,0.0408163265306121
"AUS","Australia","WOMEN",2006-01-01,5.2,0.019607843137255
"AUS","Australia","WOMEN",2006-01-02,5.1,-0.0192307692307693
"AUS","Australia","WOMEN",2006-01-03,4.9,-0.0392156862745097
"AUS","Australia","WOMEN",2006-01-04,5.2,0.0612244897959183
"AUS","Australia","WOMEN",2006-01-05,4.9,-0.0576923076923077
"AUS","Australia","WOMEN",2006-01-06,5,0.020408163265306
"AUS","Australia","WOMEN",2006-01-07,4.7,-0.06
"AUS","Australia","WOMEN",2006-01-08,4.8,0.0212765957446808
"AUS","Australia","WOMEN",2006-01-09,4.7,-0.0208333333333333
"AUS","Australia","WOMEN",2006-01-10,4.6,-0.021276595744681
"AUS","Australia","WOMEN",2006-01-11,4.7,0.0217391304347827
"AUS","Australia","WOMEN",2006-01-12,5,0.0638297872340425
"AUS","Australia","WOMEN",2007-01-01,4.9,-0.0199999999999999
"AUS","Australia","WOMEN",2007-01-02,5.1,0.0408163265306121
"AUS","Australia","WOMEN",2007-01-03,4.9,-0.0392156862745097
"AUS","Australia","WOMEN",2007-01-04,4.8,-0.0204081632653062
"AUS","Australia","WOMEN",2007-01-05,4.7,-0.0208333333333333
"AUS","Australia","WOMEN",2007-01-06,4.8,0.0212765957446808
"AUS","Australia","WOMEN",2007-01-07,4.7,-0.0208333333333333
"AUS","Australia","WOMEN",2007-01-08,4.7,0
"AUS","Australia","WOMEN",2007-01-09,4.7,0
"AUS","Australia","WOMEN",2007-01-10,4.7,0
"AUS","Australia","WOMEN",2007-01-11,4.7,0
"AUS","Australia","WOMEN",2007-01-12,4.4,-0.0638297872340425
"AUS","Australia","WOMEN",2008-01-01,4.7,0.0681818181818181
"AUS","Australia","WOMEN",2008-01-02,4.4,-0.0638297872340425
"AUS","Australia","WOMEN",2008-01-03,4.2,-0.0454545454545455
"AUS","Australia","WOMEN",2008-01-04,4.5,0.0714285714285714
"AUS","Australia","WOMEN",2008-01-05,4.6,0.0222222222222221
"AUS","Australia","WOMEN",2008-01-06,4.6,0
"AUS","Australia","WOMEN",2008-01-07,4.8,0.0434782608695653
"AUS","Australia","WOMEN",2008-01-08,4.4,-0.0833333333333332
"AUS","Australia","WOMEN",2008-01-09,4.6,0.0454545454545453
"AUS","Australia","WOMEN",2008-01-10,4.7,0.0217391304347827
"AUS","Australia","WOMEN",2008-01-11,4.8,0.0212765957446808
"AUS","Australia","WOMEN",2008-01-12,4.5,-0.0625
"AUS","Australia","WOMEN",2009-01-01,4.8,0.0666666666666666
"AUS","Australia","WOMEN",2009-01-02,5.4,0.125
"AUS","Australia","WOMEN",2009-01-03,5.7,0.0555555555555555
"AUS","Australia","WOMEN",2009-01-04,5.3,-0.0701754385964913
"AUS","Australia","WOMEN",2009-01-05,5.4,0.018867924528302
"AUS","Australia","WOMEN",2009-01-06,5.5,0.0185185185185185
"AUS","Australia","WOMEN",2009-01-07,5.3,-0.0363636363636364
"AUS","Australia","WOMEN",2009-01-08,5.6,0.0566037735849056
"AUS","Australia","WOMEN",2009-01-09,5.6,0
"AUS","Australia","WOMEN",2009-01-10,5.5,-0.0178571428571428
"AUS","Australia","WOMEN",2009-01-11,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2009-01-12,5.4,0
"AUS","Australia","WOMEN",2010-01-01,5.3,-0.0185185185185186
"AUS","Australia","WOMEN",2010-01-02,5.3,0
"AUS","Australia","WOMEN",2010-01-03,5.3,0
"AUS","Australia","WOMEN",2010-01-04,5.5,0.0377358490566038
"AUS","Australia","WOMEN",2010-01-05,5.2,-0.0545454545454545
"AUS","Australia","WOMEN",2010-01-06,5.2,0
"AUS","Australia","WOMEN",2010-01-07,5.5,0.0576923076923077
"AUS","Australia","WOMEN",2010-01-08,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2010-01-09,5.3,-0.0185185185185186
"AUS","Australia","WOMEN",2010-01-10,5.6,0.0566037735849056
"AUS","Australia","WOMEN",2010-01-11,5.6,0
"AUS","Australia","WOMEN",2010-01-12,5.2,-0.0714285714285713
"AUS","Australia","WOMEN",2011-01-01,5.4,0.0384615384615385
"AUS","Australia","WOMEN",2011-01-02,5.2,-0.0370370370370371
"AUS","Australia","WOMEN",2011-01-03,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2011-01-04,5.1,-0.0377358490566038
"AUS","Australia","WOMEN",2011-01-05,5.3,0.0392156862745098
"AUS","Australia","WOMEN",2011-01-06,5.2,-0.0188679245283018
"AUS","Australia","WOMEN",2011-01-07,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2011-01-08,5.3,0
"AUS","Australia","WOMEN",2011-01-09,5.3,0
"AUS","Australia","WOMEN",2011-01-10,5.2,-0.0188679245283018
"AUS","Australia","WOMEN",2011-01-11,5.4,0.0384615384615385
"AUS","Australia","WOMEN",2011-01-12,5.6,0.0370370370370369
"AUS","Australia","WOMEN",2012-01-01,5.2,-0.0714285714285713
"AUS","Australia","WOMEN",2012-01-02,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2012-01-03,5.3,0
"AUS","Australia","WOMEN",2012-01-04,5.1,-0.0377358490566038
"AUS","Australia","WOMEN",2012-01-05,5.5,0.0784313725490197
"AUS","Australia","WOMEN",2012-01-06,5.5,0
"AUS","Australia","WOMEN",2012-01-07,5.2,-0.0545454545454545
"AUS","Australia","WOMEN",2012-01-08,5,-0.0384615384615385
"AUS","Australia","WOMEN",2012-01-09,5.3,0.06
"AUS","Australia","WOMEN",2012-01-10,5.5,0.0377358490566038
"AUS","Australia","WOMEN",2012-01-11,5.2,-0.0545454545454545
"AUS","Australia","WOMEN",2012-01-12,5.5,0.0576923076923077
"AUS","Australia","WOMEN",2013-01-01,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2013-01-02,5.4,0
"AUS","Australia","WOMEN",2013-01-03,5.6,0.0370370370370369
"AUS","Australia","WOMEN",2013-01-04,5.6,0
"AUS","Australia","WOMEN",2013-01-05,5.6,0
"AUS","Australia","WOMEN",2013-01-06,5.6,0
"AUS","Australia","WOMEN",2013-01-07,5.6,0
"AUS","Australia","WOMEN",2013-01-08,5.8,0.0357142857142857
"AUS","Australia","WOMEN",2013-01-09,5.7,-0.0172413793103448
"AUS","Australia","WOMEN",2013-01-10,5.7,0
"AUS","Australia","WOMEN",2013-01-11,5.7,0
"AUS","Australia","WOMEN",2013-01-12,5.7,0
"AUS","Australia","WOMEN",2014-01-01,6,0.0526315789473684
"AUS","Australia","WOMEN",2014-01-02,6,0
"AUS","Australia","WOMEN",2014-01-03,6.1,0.0166666666666666
"AUS","Australia","WOMEN",2014-01-04,5.8,-0.0491803278688524
"AUS","Australia","WOMEN",2014-01-05,6.1,0.0517241379310345
"AUS","Australia","WOMEN",2014-01-06,6,-0.0163934426229508
"AUS","Australia","WOMEN",2014-01-07,6.2,0.0333333333333334
"AUS","Australia","WOMEN",2014-01-08,6.1,-0.0161290322580646
"AUS","Australia","WOMEN",2014-01-09,6.4,0.0491803278688526
"AUS","Australia","WOMEN",2014-01-10,6.5,0.0156249999999999
"AUS","Australia","WOMEN",2014-01-11,6.3,-0.0307692307692308
"AUS","Australia","WOMEN",2014-01-12,6.2,-0.0158730158730158
"AUS","Australia","WOMEN",2015-01-01,6.3,0.0161290322580645
"AUS","Australia","WOMEN",2015-01-02,6.1,-0.0317460317460318
"AUS","Australia","WOMEN",2015-01-03,6.1,0
"AUS","Australia","WOMEN",2015-01-04,6.1,0
"AUS","Australia","WOMEN",2015-01-05,5.9,-0.0327868852459015
"AUS","Australia","WOMEN",2015-01-06,6,0.0169491525423728
"AUS","Australia","WOMEN",2015-01-07,6.5,0.0833333333333333
"AUS","Australia","WOMEN",2015-01-08,6,-0.0769230769230769
"AUS","Australia","WOMEN",2015-01-09,6.1,0.0166666666666666
"AUS","Australia","WOMEN",2015-01-10,5.9,-0.0327868852459015
"AUS","Australia","WOMEN",2015-01-11,6,0.0169491525423728
"AUS","Australia","WOMEN",2015-01-12,5.9,-0.0166666666666666
"AUS","Australia","WOMEN",2016-01-01,6,0.0169491525423728
"AUS","Australia","WOMEN",2016-01-02,5.8,-0.0333333333333334
"AUS","Australia","WOMEN",2016-01-03,5.7,-0.0172413793103448
"AUS","Australia","WOMEN",2016-01-04,5.7,0
"AUS","Australia","WOMEN",2016-01-05,5.8,0.0175438596491227
"AUS","Australia","WOMEN",2016-01-06,6,0.0344827586206897
"AUS","Australia","WOMEN",2016-01-07,5.9,-0.0166666666666666
"AUS","Australia","WOMEN",2016-01-08,5.6,-0.0508474576271188
"AUS","Australia","WOMEN",2016-01-09,5.7,0.017857142857143
"AUS","Australia","WOMEN",2016-01-10,5.6,-0.0175438596491229
"AUS","Australia","WOMEN",2016-01-11,5.9,0.0535714285714287
"AUS","Australia","WOMEN",2016-01-12,5.8,-0.016949152542373
"AUS","Australia","WOMEN",2017-01-01,5.9,0.0172413793103449
"AUS","Australia","WOMEN",2017-01-02,6,0.0169491525423728
"AUS","Australia","WOMEN",2017-01-03,6,0
"AUS","Australia","WOMEN",2017-01-04,5.9,-0.0166666666666666
"AUS","Australia","WOMEN",2017-01-05,5.6,-0.0508474576271188
"AUS","Australia","WOMEN",2017-01-06,5.6,0
"AUS","Australia","WOMEN",2017-01-07,5.6,0
"AUS","Australia","WOMEN",2017-01-08,5.5,-0.0178571428571428
"AUS","Australia","WOMEN",2017-01-09,5.5,0
"AUS","Australia","WOMEN",2017-01-10,5.5,0
"AUS","Australia","WOMEN",2017-01-11,5.5,0
"AUS","Australia","WOMEN",2017-01-12,5.5,0
"AUS","Australia","WOMEN",2018-01-01,5.6,0.0181818181818181
"AUS","Australia","WOMEN",2018-01-02,5.6,0
"AUS","Australia","WOMEN",2018-01-03,5.6,0
"AUS","Australia","WOMEN",2018-01-04,5.5,-0.0178571428571428
"AUS","Australia","WOMEN",2018-01-05,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2018-01-06,5.1,-0.0555555555555557
"AUS","Australia","WOMEN",2018-01-07,5.2,0.019607843137255
"AUS","Australia","WOMEN",2018-01-08,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2018-01-09,5.2,-0.0188679245283018
"AUS","Australia","WOMEN",2018-01-10,5,-0.0384615384615385
"AUS","Australia","WOMEN",2018-01-11,5.1,0.0199999999999999
"AUS","Australia","WOMEN",2018-01-12,5.1,0
"AUS","Australia","WOMEN",2019-01-01,5.2,0.019607843137255
"AUS","Australia","WOMEN",2019-01-02,5,-0.0384615384615385
"AUS","Australia","WOMEN",2019-01-03,5.1,0.0199999999999999
"AUS","Australia","WOMEN",2019-01-04,5.2,0.019607843137255
"AUS","Australia","WOMEN",2019-01-05,5.1,-0.0192307692307693
"AUS","Australia","WOMEN",2019-01-06,5.2,0.019607843137255
"AUS","Australia","WOMEN",2019-01-07,5.3,0.0192307692307692
"AUS","Australia","WOMEN",2019-01-08,5.2,-0.0188679245283018
"AUS","Australia","WOMEN",2019-01-09,5,-0.0384615384615385
"AUS","Australia","WOMEN",2019-01-10,5.1,0.0199999999999999
"AUS","Australia","WOMEN",2019-01-11,5.1,0
"AUS","Australia","WOMEN",2019-01-12,4.9,-0.0392156862745097
"AUS","Australia","WOMEN",2020-01-01,5.2,0.0612244897959183
"AUS","Australia","WOMEN",2020-01-02,4.9,-0.0576923076923077
"AUS","Australia","WOMEN",2020-01-03,5.2,0.0612244897959183
"AUS","Australia","WOMEN",2020-01-04,6,0.153846153846154
"AUS","Australia","WOMEN",2020-01-05,6.9,0.15
"AUS","Australia","WOMEN",2020-01-06,7.3,0.0579710144927535
"AUS","Australia","WOMEN",2020-01-07,7.5,0.0273972602739726
"AUS","Australia","WOMEN",2020-01-08,6.6,-0.12
"AUS","Australia","WOMEN",2020-01-09,6.7,0.0151515151515152
"AUS","Australia","WOMEN",2020-01-10,7,0.044776119402985
"AUS","Australia","WOMEN",2020-01-11,7.1,0.0142857142857142
"AUS","Australia","WOMEN",2020-01-12,6.5,-0.0845070422535211
"AUS","Australia","WOMEN",2021-01-01,6.3,-0.0307692307692308
"AUS","Australia","WOMEN",2021-01-02,5.5,-0.126984126984127
"AUS","Australia","WOMEN",2021-01-03,5.4,-0.0181818181818181
"AUS","Australia","WOMEN",2021-01-04,5.1,-0.0555555555555557
"AUS","Australia","WOMEN",2021-01-05,4.7,-0.0784313725490195
"AUS","Australia","WOMEN",2021-01-06,4.7,0
"AUS","Australia","WOMEN",2021-01-07,4.7,0
"AUS","Australia","WOMEN",2021-01-08,4.4,-0.0638297872340425
"AUS","Australia","WOMEN",2021-01-09,4.9,0.113636363636364
"AUT","Austria","ALL",2000-01-01,4.3,NA
"AUT","Austria","ALL",2000-01-02,4.3,0
"AUT","Austria","ALL",2000-01-03,4.1,-0.0465116279069768
"AUT","Austria","ALL",2000-01-04,3.8,-0.073170731707317
"AUT","Austria","ALL",2000-01-05,3.7,-0.0263157894736841
"AUT","Austria","ALL",2000-01-06,3.6,-0.027027027027027
"AUT","Austria","ALL",2000-01-07,3.8,0.0555555555555555
"AUT","Austria","ALL",2000-01-08,3.8,0
"AUT","Austria","ALL",2000-01-09,3.9,0.0263157894736842
"AUT","Austria","ALL",2000-01-10,3.8,-0.0256410256410257
"AUT","Austria","ALL",2000-01-11,3.8,0
"AUT","Austria","ALL",2000-01-12,3.7,-0.0263157894736841
"AUT","Austria","ALL",2001-01-01,3.6,-0.027027027027027
"AUT","Austria","ALL",2001-01-02,3.6,0
"AUT","Austria","ALL",2001-01-03,3.7,0.0277777777777778
"AUT","Austria","ALL",2001-01-04,3.9,0.054054054054054
"AUT","Austria","ALL",2001-01-05,4,0.0256410256410257
"AUT","Austria","ALL",2001-01-06,4.1,0.0249999999999999
"AUT","Austria","ALL",2001-01-07,4.1,0
"AUT","Austria","ALL",2001-01-08,4.1,0
